status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1726840707573399_1819498864974249,Thank you!!!,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1819498864974249/?type=3,2016-11-06 19:42:13,2461,64,462,2307,140,9,3,0,2
1726840707573399_1819350264989109,"Who Is Winning The Election? 🔴 Donald Trump vs. 🔵 Hillary Clinton

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1819350264989109/,2016-11-06 13:46:18,1019203,137338,40632,552719,433657,3663,14036,5244,9884
1726840707573399_1818873745036761,"Please show your support! Let's vote Donald Trump! 

#MAGA #POTUS",Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1818873745036761/?type=3,2016-11-06 02:45:01,2066,684,544,1969,91,2,1,0,3
1726840707573399_1818873618370107,"Like and Share if you support Trump and Pence to lead our country. 

#TrumpPence2016 #MAGA",Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1818873618370107/?type=3,2016-11-05 22:45:01,2578,119,1087,2348,213,1,9,1,6
1726840707573399_1818873465036789,Excellent speech yesterday Melania!,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1818873465036789/?type=3,2016-11-05 18:45:01,6603,888,1786,6205,351,18,20,1,8
1726840707573399_1818812991709503,"FULL EVENT: Donald Trump Rally in Selma, North Carolina - Trump Live Selma NC Speech

LIKE 👍 Donald Trump News for more!",,video,https://www.facebook.com/DonaldTrumpNews.Co/videos/1818812991709503/,2016-11-05 15:55:33,4887,6600,1772,3310,1438,27,52,17,43
1726840707573399_1818220128435456,Fantastic!,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1818220128435456/?type=3,2016-11-05 00:40:01,1980,168,366,1777,184,5,7,2,5
1726840707573399_1818220031768799,#maga,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1818220031768799/?type=3,2016-11-04 20:40:01,5294,176,3731,4964,304,9,13,2,2
1726840707573399_1813734622217340,YES HE WILL! #trump2016,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1813734622217340/?type=3,2016-10-29 01:30:00,4568,150,1628,4391,160,5,10,0,2
1726840707573399_1813734495550686,Comment 'YES' and 'SHARE',Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1813734495550686/?type=3,2016-10-28 21:30:00,3354,1672,430,3169,179,4,0,0,2
1726840707573399_1813734092217393,Yes . . . as in a can of worms.,Timeline Photos,photo,https://www.facebook.com/DonaldTrumpNews.Co/photos/a.1736884363235700.1073741828.1726840707573399/1813734092217393/?type=3,2016-10-28 17:30:00,539,66,298,381,17,4,135,1,1
